Name,score
BBa_K1988019,2.5
BBa_K1989003,2.5
BBa_K1989004,2.5
BBa_K1989005,2.5
BBa_K1989006,2.5
BBa_K1989008,2.5
BBa_K1989009,2.5
BBa_K1989010,2.5
BBa_K1989011,2.5
BBa_K1989012,2.5
BBa_K1989013,2.5
BBa_K1989014,2.5
BBa_K1989015,2.5
BBa_K1989016,2.5
BBa_K1989017,2.5
BBa_K1989018,2.5
BBa_K1989019,2.5
BBa_K1989020,2.5
BBa_K1989021,2.5
BBa_K1989022,2.5
BBa_K1989023,2.5
BBa_K1989024,2.5
BBa_K1989025,2.5
BBa_K1989026,2.5
BBa_K1989027,2.5
BBa_K1989028,2.5
BBa_K1989029,2.5
BBa_K1989030,2.5
BBa_K1989031,2.5
BBa_K1989032,2.5
BBa_K1989033,2.5
BBa_K1989034,2.5
BBa_K1989035,2.5
BBa_K1989036,2.5
BBa_K1989037,2.5
BBa_K1989038,2.5
BBa_K1989039,2.5
BBa_K1989040,2.5
BBa_K1989041,2.5
BBa_K1989042,2.5
BBa_K1989043,2.5
BBa_K1989044,2.5
BBa_K1989045,2.5
BBa_K1989046,2.5
BBa_K1989047,2.5
BBa_K1989048,2.5
BBa_K1989049,2.5
BBa_K1989050,2.5
BBa_K1989051,2.5
BBa_K1989052,2.5
BBa_K1989053,2.5
BBa_K1989054,2.5
BBa_K1991000,2.5
BBa_K1991001,2.5
BBa_K1991002,2.5
BBa_K1991004,2.5
BBa_K1991005,2.5
BBa_K1991006,2.5
BBa_K199123,2.5
BBa_K199146,2.5
BBa_K199147,2.5
BBa_K199171,2.5
BBa_K199195,2.5
BBa_K199196,2.5
BBa_K199198,2.5
BBa_K199201,2.5
BBa_K1993001,2.5
BBa_K1993002,2.5
BBa_K1993003,2.5
BBa_K1993004,2.5
BBa_K1993012,2.5
BBa_K1993013,2.5
BBa_K1993023,2.5
BBa_K1993024,2.5
BBa_K1993025,2.5
BBa_K1993026,2.5
BBa_K1993027,2.5
BBa_K1993028,2.5
BBa_K1993029,2.5
BBa_K1993030,2.5
BBa_K1993031,2.5
BBa_K1993032,2.5
BBa_K1993033,2.5
BBa_K1994000,2.5
BBa_K1994008,2.5
BBa_K1994010,2.5
BBa_K1994011,2.5
BBa_K1994012,2.5
BBa_K1994014,2.5
BBa_K1995000,2.5
BBa_K1995004,2.5
BBa_K1995008,2.5
BBa_K1995018,2.5
BBa_K1996003,2.5
BBa_K1996005,2.5
BBa_K1997000,2.5
BBa_K1997001,2.5
BBa_K1997002,2.5
BBa_K1997003,2.5
BBa_K1997010,2.5
BBa_K1998001,2.5
BBa_K1998002,2.5
BBa_K1998003,2.5
BBa_K1998004,2.5
BBa_K1998005,2.5
BBa_K1998006,2.5
BBa_K1998007,2.5
BBa_K1998008,2.5
BBa_K1998009,2.5
BBa_K1998011,2.5
BBa_K1998012,2.5
BBa_K1998013,2.5
BBa_K1998014,2.5
BBa_K1999000,2.5
BBa_K1999001,2.5
BBa_K2000002,2.5
BBa_K2000003,2.5
BBa_K2000005,2.5
BBa_K2000006,2.5
BBa_K2000007,2.5
BBa_K2000008,2.5
BBa_K2000009,2.5
BBa_K2000010,2.5
BBa_K2000011,2.5
BBa_K200004,2.5
BBa_K200007,2.5
BBa_K200015,2.5
BBa_K200030,2.5
BBa_K2003010,2.5
BBa_K2003011,2.5
BBa_K2003012,2.5
BBa_K2004007,2.5
BBa_K2004008,2.5
BBa_K2005090,2.5
BBa_K2005091,2.5
BBa_K2007002,2.5
BBa_K2009233,2.5
BBa_K2009357,2.5
BBa_K2009430,2.5
BBa_K2009520,2.5
BBa_K2009701,2.5
BBa_K2010000,2.5
BBa_K2010001,2.5
BBa_K2010002,2.5
BBa_K2010003,2.5
BBa_K2010004,2.5
BBa_K2010005,2.5
BBa_K2010007,2.5
BBa_K2010008,2.5
BBa_K2011000,2.5
BBa_K2011408,2.5
BBa_K2012002,2.5
BBa_K2012007,2.5
BBa_K2012008,2.5
BBa_K2012009,2.5
BBa_K2012028,2.5
BBa_K2013002,2.5
BBa_K2015001,2.5
BBa_K2015002,2.5
BBa_K2015003,2.5
BBa_K2015004,2.5
BBa_K2015005,2.5
BBa_K2015010,2.5
BBa_K2016003,2.5
BBa_K2016004,2.5
BBa_K2018002,2.5
BBa_K2018003,2.5
BBa_K2018004,2.5
BBa_K2018005,2.5
BBa_K2018006,2.5
BBa_K2018007,2.5
BBa_K2018008,2.5
BBa_K2018009,2.5
BBa_K2018010,2.5
BBa_K2018011,2.5
BBa_K2018012,2.5
BBa_K2018013,2.5
BBa_K2018014,2.5
BBa_K2018015,2.5
BBa_K2018016,2.5
BBa_K2018018,2.5
BBa_K2018019,2.5
BBa_K2018020,2.5
BBa_K2018027,2.5
BBa_K2018029,2.5
BBa_K2019003,2.5
BBa_K2019004,2.5
BBa_K2019005,2.5
BBa_K2020001,2.5
BBa_K2020023,2.5
BBa_K2020026,2.5
BBa_K2020043,2.5
BBa_K2020045,2.5
BBa_K2020046,2.5
BBa_K2020050,2.5
BBa_K2020051,2.5
BBa_K2020052,2.5
BBa_K2020053,2.5
BBa_K2020054,2.5
BBa_K2020055,2.5
BBa_K2020056,2.5
BBa_K2020057,2.5
BBa_K2020058,2.5
BBa_K2020059,2.5
BBa_K2020060,2.5
BBa_K2022000,2.5
BBa_K2022001,2.5
BBa_K2022002,2.5
BBa_K2022003,2.5
BBa_K2022004,2.5
BBa_K2022005,2.5
BBa_K2022010,2.5
BBa_K2022011,2.5
BBa_K2022012,2.5
BBa_K2022013,2.5
BBa_K2023005,2.5
BBa_K2023009,2.5
BBa_K2023010,2.5
BBa_K2024000,2.5
BBa_K2027051,2.5
BBa_K2027053,2.5
BBa_K2027054,2.5
BBa_K2027055,2.5
BBa_K2027056,2.5
BBa_K2027057,2.5
BBa_K2027058,2.5
BBa_K2027059,2.5
BBa_K2027060,2.5
BBa_K2027061,2.5
BBa_K2027062,2.5
BBa_K2027063,2.5
BBa_K2027064,2.5
BBa_K2027065,2.5
BBa_K2027066,2.5
BBa_K2027067,2.5
BBa_K2027068,2.5
BBa_K2027069,2.5
BBa_K2029002,2.5
BBa_K2029003,2.5
BBa_K2029004,2.5
BBa_K2029005,2.5
BBa_K2029006,2.5
BBa_K2029007,2.5
BBa_K2029008,2.5
BBa_K2029009,2.5
BBa_K2030002,2.5
BBa_K2032003,2.5
BBa_K2032004,2.5
BBa_K2032005,2.5
BBa_K2032006,2.5
BBa_K2032007,2.5
BBa_K2032008,2.5
BBa_K2032009,2.5
BBa_K2034000,2.5
BBa_K2036000,2.5
BBa_K2036001,2.5
BBa_K2036003,2.5
BBa_K2036004,2.5
BBa_K2036005,2.5
BBa_K2036006,2.5
BBa_K2037001,2.5
BBa_K2037002,2.5
BBa_K2037003,2.5
BBa_K2037004,2.5
BBa_K2040122,2.5
BBa_K2042000,2.5
BBa_K2042001,2.5
BBa_K2042002,2.5
BBa_K2042008,2.5
BBa_K2043005,2.5
BBa_K2043008,2.5
BBa_K2045000,2.5
BBa_K2045001,2.5
BBa_K2045002,2.5
BBa_K2045003,2.5
BBa_K2045004,2.5
BBa_K2045005,2.5
BBa_K2048001,2.5
BBa_K2048002,2.5
BBa_K2048003,2.5
BBa_K2048004,2.5
BBa_K2048005,2.5
BBa_K2048006,2.5
BBa_K2048007,2.5
BBa_K205000,2.5
BBa_K205001,2.5
BBa_K205002,2.5
BBa_K2050420,2.5
BBa_K2050421,2.5
BBa_K2052018,2.5
BBa_K2055001,2.5
BBa_K2055002,2.5
BBa_K2055003,2.5
BBa_K2055004,2.5
BBa_K2055007,2.5
BBa_K2055009,2.5
BBa_K2055012,2.5
BBa_K2055017,2.5
BBa_K2055069,2.5
BBa_K2055469,2.5
BBa_K2056001,2.5
BBa_K2062005,2.5
BBa_K2062006,2.5
BBa_K2065000,2.5
BBa_K2065001,2.5
BBa_K2065002,2.5
BBa_K2065004,2.5
BBa_K2065005,2.5
BBa_K2065006,2.5
BBa_K2065007,2.5
BBa_K2066029,2.5
BBa_K2066109,2.5
BBa_K2066512,2.5
BBa_K2066513,2.5
BBa_K2066516,2.5
BBa_K2066524,2.5
BBa_K2066538,2.5
BBa_K2066546,2.5
BBa_K2069008,2.5
BBa_K2070001,2.5
BBa_K2070002,2.5
BBa_K2070009,2.5
BBa_K2070010,2.5
BBa_K2071953,2.5
BBa_K2071969,2.5
BBa_K2073000,2.5
BBa_K2073001,2.5
BBa_K2073002,2.5
BBa_K2073003,2.5
BBa_K2073004,2.5
BBa_K2073005,2.5
BBa_K2074022,2.5
BBa_K2074023,2.5
BBa_K2074024,2.5
BBa_K2074025,2.5
BBa_K2074026,2.5
BBa_K2074027,2.5
BBa_K2074028,2.5
BBa_K2074029,2.5
BBa_K2074030,2.5
BBa_K2074031,2.5
BBa_K2074032,2.5
BBa_K2074034,2.5
BBa_K2074101,2.5
BBa_K2074102,2.5
BBa_K2074103,2.5
BBa_K2074104,2.5
BBa_K2074105,2.5
BBa_K2074106,2.5
BBa_K2074134,2.5
BBa_K2074998,2.5
BBa_K2075009,2.5
BBa_K2082121,2.5
BBa_K2082122,2.5
BBa_K2082123,2.5
BBa_K2082124,2.5
BBa_K2082125,2.5
BBa_K2082155,2.5
BBa_K2082202,2.5
BBa_K2082203,2.5
BBa_K2082204,2.5
BBa_K2082205,2.5
BBa_K2082206,2.5
BBa_K2082207,2.5
BBa_K2082208,2.5
BBa_K2082209,2.5
BBa_K2082290,2.5
BBa_K2082291,2.5
BBa_K2082292,2.5
BBa_K2082300,2.5
BBa_K2083000,2.5
BBa_K2083001,2.5
BBa_K2083002,2.5
BBa_K2083003,2.5
BBa_K2083004,2.5
BBa_K2083005,2.5
BBa_K2083006,2.5
BBa_K2083007,2.5
BBa_K2083008,2.5
BBa_K2083011,2.5
BBa_K2086000,2.5
BBa_K2086001,2.5
BBa_K2087001,2.5
BBa_K2088000,2.5
BBa_K2088003,2.5
BBa_K2088007,2.5
BBa_K2088011,2.5
BBa_K2088666,2.5
BBa_K2088668,2.5
BBa_K2088669,2.5
BBa_K2088670,2.5
BBa_K2088690,2.5
BBa_K2089005,2.5
BBa_K2091000,2.5
BBa_K2091001,2.5
BBa_K2091002,2.5
BBa_K2091003,2.5
BBa_K2091004,2.5
BBa_K2091005,2.5
BBa_K2091006,2.5
BBa_K2091007,2.5
BBa_K2091008,2.5
BBa_K2092000,2.5
BBa_K2092001,2.5
BBa_K2092004,2.5
BBa_K2094001,2.5
BBa_K2094002,2.5
BBa_K209472,2.5
BBa_K2099000,2.5
BBa_K2099001,2.5
BBa_K2105000,2.5
BBa_K2107000,2.5
BBa_K2107002,2.5
BBa_K2108001,2.5
BBa_K2110002,2.5
BBa_K2110003,2.5
BBa_K2110009,2.5
BBa_K2110010,2.5
BBa_K2110011,2.5
BBa_K2110015,2.5
BBa_K2110016,2.5
BBa_K2110100,2.5
BBa_K2110101,2.5
BBa_K2110102,2.5
BBa_K2110103,2.5
BBa_K2110104,2.5
BBa_K2110105,2.5
BBa_K2110106,2.5
BBa_K2110107,2.5
BBa_K2110108,2.5
BBa_K2110109,2.5
BBa_K2110200,2.5
BBa_K2110800,2.5
BBa_K2111000,2.5
BBa_K2113004,2.5
BBa_K2113005,2.5
BBa_K2114005,2.5
BBa_K2114006,2.5
BBa_K2114010,2.5
BBa_K2114012,2.5
BBa_K2114013,2.5
BBa_K2114017,2.5
BBa_K2114019,2.5
BBa_K2114020,2.5
BBa_K2114998,2.5
BBa_K2116001,2.5
BBa_K2116009,2.5
BBa_K2116010,2.5
BBa_K2116016,2.5
BBa_K2116017,2.5
BBa_K2116018,2.5
BBa_K2116026,2.5
BBa_K2116030,2.5
BBa_K2116035,2.5
BBa_K2116053,2.5
BBa_K2116089,2.5
BBa_K2116997,2.5
BBa_K2117001,2.5
BBa_K2117003,2.5
BBa_K2117012,2.5
BBa_K2117013,2.5
BBa_K2118001,2.5
BBa_K2118002,2.5
BBa_K2121001,2.5
BBa_K2121002,2.5
BBa_K2121003,2.5
BBa_K2121004,2.5
BBa_K2121009,2.5
BBa_K2121010,2.5
BBa_K2121011,2.5
BBa_K2121012,2.5
BBa_K2122150,2.5
BBa_K2122151,2.5
BBa_K2125000,2.5
BBa_K2127001,2.5
BBa_K2127002,2.5
BBa_K2127003,2.5
BBa_K2127004,2.5
BBa_K2127005,2.5
BBa_K2128001,2.5
BBa_K2128002,2.5
BBa_K2128003,2.5
BBa_K2128005,2.5
BBa_K2128010,2.5
BBa_K2128011,2.5
BBa_K2129001,2.5
BBa_K2129004,2.5
BBa_K2129005,2.5
BBa_K2129006,2.5
BBa_K2129007,2.5
BBa_K2130000,2.5
BBa_K2130001,2.5
BBa_K2130002,2.5
BBa_K2130005,2.5
BBa_K2130006,2.5
BBa_K2130007,2.5
BBa_K2130008,2.5
BBa_K2130009,2.5
BBa_K2130012,2.5
BBa_K2130013,2.5
BBa_K2130014,2.5
BBa_K2132001,2.5
BBa_K2132003,2.5
BBa_K2132004,2.5
BBa_K2132005,2.5
BBa_K2132006,2.5
BBa_K2132007,2.5
BBa_K2132008,2.5
BBa_K2132100,2.5
BBa_K2136014,2.5
BBa_K2139001,2.5
BBa_K2139002,2.5
BBa_K2139003,2.5
BBa_K2139004,2.5
BBa_K2139017,2.5
BBa_K2139018,2.5
BBa_K214000,2.5
BBa_K2141001,2.5
BBa_K2141002,2.5
BBa_K2141003,2.5
BBa_K2142001,2.5
BBa_K2142003,2.5
BBa_K2142006,2.5
BBa_K2143001,2.5
BBa_K2144000,2.5
BBa_K2144001,2.5
BBa_K2144002,2.5
BBa_K2144003,2.5
BBa_K2144005,2.5
BBa_K2144006,2.5
BBa_K2144007,2.5
BBa_K2144008,2.5
BBa_K2144010,2.5
BBa_K2144011,2.5
BBa_K2144012,2.5
BBa_K2144100,2.5
BBa_K2148001,2.5
BBa_K2148002,2.5
BBa_K2148006,2.5
BBa_K2148008,2.5
BBa_K2148009,2.5
BBa_K2148010,2.5
BBa_K2148011,2.5
BBa_K2148012,2.5
BBa_K2148013,2.5
BBa_K2150102,2.5
BBa_K2150103,2.5
BBa_K2150104,2.5
BBa_K2150105,2.5
BBa_K2150106,2.5
BBa_K215012,2.5
BBa_K2150121,2.5
BBa_K2150122,2.5
BBa_K2150123,2.5
BBa_K2151100,2.5
BBa_K2151101,2.5
BBa_K2151102,2.5
BBa_K2151103,2.5
BBa_K2152000,2.5
BBa_K2152001,2.5
BBa_K215250,2.5
BBa_K215251,2.5
BBa_K215260,2.5
BBa_K215261,2.5
BBa_K2155008,2.5
BBa_K2156016,2.5
BBa_K2156504,2.5
BBa_K2156666,2.5
BBa_K2156831,2.5
BBa_K2156911,2.5
BBa_K2158000,2.5
BBa_K2158001,2.5
BBa_K2158002,2.5
BBa_K2158003,2.5
BBa_K216000,2.5
BBa_K2160000,2.5
BBa_K2165000,2.5
BBa_K2165001,2.5
BBa_K2168000,2.5
BBa_K2168001,2.5
BBa_K2169139,2.5
BBa_K2170204,2.5
BBa_K2170205,2.5
BBa_K2170212,2.5
BBa_K2170215,2.5
BBa_K2170220,2.5
BBa_K2171000,2.5
BBa_K2171001,2.5
BBa_K2171002,2.5
BBa_K2171003,2.5
BBa_K2171004,2.5
BBa_K2172001,2.5
BBa_K2172005,2.5
BBa_K2172006,2.5
BBa_K2172009,2.5
BBa_K2172011,2.5
BBa_K2180005,2.5
BBa_K2180009,2.5
BBa_K2180012,2.5
BBa_K2182000,2.5
BBa_K2182001,2.5
BBa_K2185002,2.5
BBa_K2185004,2.5
BBa_K2185006,2.5
BBa_K2187002,2.5
BBa_K2187003,2.5
BBa_K2195000,2.5
BBa_K2200005,2.5
BBa_K2220000,2.5
BBa_K2333007,2.5
BBa_K238010,2.5
BBa_K242200,2.5
BBa_K242201,2.5
BBa_K242999,2.5
BBa_K2449000,2.5
BBa_K2449001,2.5
BBa_K2449002,2.5
BBa_K2449003,2.5
BBa_K247001,2.5
BBa_K2485000,2.5
BBa_K2485001,2.5
BBa_K251000,2.5
BBa_K257024,2.5
BBa_K257025,2.5
BBa_K258014,2.5
BBa_K273002,2.5
BBa_K273003,2.5
BBa_K284000,2.5
BBa_K284025,2.5
BBa_K284026,2.5
BBa_K284032,2.5
BBa_K284150,2.5
BBa_K284999,2.5
BBa_K287003,2.5
BBa_K287004,2.5
BBa_K294000,2.5
BBa_K294125,2.5
BBa_K294205,2.5
BBa_K294208,2.5
BBa_K302006,2.5
BBa_K302007,2.5
BBa_K302008,2.5
BBa_K302009,2.5
BBa_K302010,2.5
BBa_K302011,2.5
BBa_K302026,2.5
BBa_K302027,2.5
BBa_K302028,2.5
BBa_K302029,2.5
BBa_K313015,2.5
BBa_K314025,2.5
BBa_K317022,2.5
BBa_K319046,2.5
BBa_K322119,2.5
BBa_K322120,2.5
BBa_K331010,2.5
BBa_K331011,2.5
BBa_K336012,2.5
BBa_K336051,2.5
BBa_K336052,2.5
BBa_K339003,2.5
BBa_K341453,2.5
BBa_K341717,2.5
BBa_K341718,2.5
BBa_K341719,2.5
BBa_K341720,2.5
BBa_K357000,2.5
BBa_K357001,2.5
BBa_K357002,2.5
BBa_K357003,2.5
BBa_K357004,2.5
BBa_K357005,2.5
BBa_K357006,2.5
BBa_K357007,2.5
BBa_K360010,2.5
BBa_K360022,2.5
BBa_K360112,2.5
BBa_K363008,2.5
BBa_K363009,2.5
BBa_K363010,2.5
BBa_K363011,2.5
BBa_K363012,2.5
BBa_K364001,2.5
BBa_K364200,2.5
BBa_K364301,2.5
BBa_K364305,2.5
BBa_K364313,2.5
BBa_K367003,2.5
BBa_K367005,2.5
BBa_K367010,2.5
BBa_K368000,2.5
BBa_K368003,2.5
BBa_K368006,2.5
BBa_K368007,2.5
BBa_K368009,2.5
BBa_K368010,2.5
BBa_K368012,2.5
BBa_K368017,2.5
BBa_K368022,2.5
BBa_K371026,2.5
BBa_K371027,2.5
BBa_K371028,2.5
BBa_K371029,2.5
BBa_K371033,2.5
BBa_K371034,2.5
BBa_K371039,2.5
BBa_K371040,2.5
BBa_K371063,2.5
BBa_K373000,2.5
BBa_K393001,2.5
BBa_K394003,2.5
BBa_K395166,2.5
BBa_K395700,2.5
BBa_K396003,2.5
BBa_K407015,2.5
BBa_K412004,2.5
BBa_K415120,2.5
BBa_K415121,2.5
BBa_K415122,2.5
BBa_K415123,2.5
BBa_K415124,2.5
BBa_K415125,2.5
BBa_K418007,2.5
BBa_K431005,2.5
BBa_K431006,2.5
BBa_K431010,2.5
BBa_K497001,2.5
BBa_K497005,2.5
BBa_K497008,2.5
BBa_K499580,2.5
BBa_K499595,2.5
BBa_K499959,2.5
BBa_K499999,2.5
BBa_K510033,2.5
BBa_K510035,2.5
BBa_K523011,2.5
BBa_K525007,2.5
BBa_K525008,2.5
BBa_K525009,2.5
BBa_K525010,2.5
BBa_K525411,2.5
BBa_K535000,2.5
BBa_K535001,2.5
BBa_K535002,2.5
BBa_K535003,2.5
BBa_K535006,2.5
BBa_K535008,2.5
BBa_K566007,2.5
BBa_K566008,2.5
BBa_K566010,2.5
BBa_K566021,2.5
BBa_K566025,2.5
BBa_K566027,2.5
BBa_K566028,2.5
BBa_K566038,2.5
BBa_K576001,2.5
BBa_K576002,2.5
BBa_K582001,2.5
BBa_K587001,2.5
BBa_K590080,2.5
BBa_K590081,2.5
BBa_K593003,2.5
BBa_K593005,2.5
BBa_K593006,2.5
BBa_K593007,2.5
BBa_K606016,2.5
BBa_K606052,2.5
BBa_K606068,2.5
BBa_K609002,2.5
BBa_K609003,2.5
BBa_K609004,2.5
BBa_K611060,2.5
BBa_K612008,2.5
BBa_K613020,2.5
BBa_K613021,2.5
BBa_K613022,2.5
BBa_K613023,2.5
BBa_K620001,2.5
BBa_K624009,2.5
BBa_K624011,2.5
BBa_K624049,2.5
BBa_K624050,2.5
BBa_K627016,2.5
BBa_K627017,2.5
BBa_K628000,2.5
BBa_K632001,2.5
BBa_K634006,2.5
BBa_K641005,2.5
BBa_K641006,2.5
BBa_K649102,2.5
BBa_K650003,2.5
BBa_K650004,2.5
BBa_K650006,2.5
BBa_K653000,2.5
BBa_K653004,2.5
BBa_K660100,2.5
BBa_K660101,2.5
BBa_K669002,2.5
BBa_K669005,2.5
BBa_K670000,2.5
BBa_K713000,2.5
BBa_K726002,2.5
BBa_K726004,2.5
BBa_K726011,2.5
BBa_K726015,2.5
BBa_K726017,2.5
BBa_K730003,2.5
BBa_K737071,2.5
BBa_K749004,2.5
BBa_K749005,2.5
BBa_K749006,2.5
BBa_K749007,2.5
BBa_K759014,2.5
BBa_K764002,2.5
BBa_K769002,2.5
BBa_K769100,2.5
BBa_K769101,2.5
BBa_K769102,2.5
BBa_K769103,2.5
BBa_K769200,2.5
BBa_K769201,2.5
BBa_K769203,2.5
BBa_K769205,2.5
BBa_K779308,2.5
BBa_K779315,2.5
BBa_K779316,2.5
BBa_K779317,2.5
BBa_K779318,2.5
BBa_K784038,2.5
BBa_K784044,2.5
BBa_K784048,2.5
BBa_K784050,2.5
BBa_K784052,2.5
BBa_K785004,2.5
BBa_K798018,2.5
BBa_K802006,2.5
BBa_K802008,2.5
BBa_K809106,2.5
BBa_K809107,2.5
BBa_K809108,2.5
BBa_K809308,2.5
BBa_K809309,2.5
BBa_K809310,2.5
BBa_K809311,2.5
BBa_K809312,2.5
BBa_K809319,2.5
BBa_K809320,2.5
BBa_K809321,2.5
BBa_K809322,2.5
BBa_K809325,2.5
BBa_K809327,2.5
BBa_K809328,2.5
BBa_K809329,2.5
BBa_K809330,2.5
BBa_K809331,2.5
BBa_K809401,2.5
BBa_K809501,2.5
BBa_K809502,2.5
BBa_K809503,2.5
BBa_K809504,2.5
BBa_K809603,2.5
BBa_K809607,2.5
BBa_K809701,2.5
BBa_K809702,2.5
BBa_K809703,2.5
BBa_K809704,2.5
BBa_K809711,2.5
BBa_K809712,2.5
BBa_K809713,2.5
BBa_K809714,2.5
BBa_K809715,2.5
BBa_K809716,2.5
BBa_K809717,2.5
BBa_K809718,2.5
BBa_K809719,2.5
BBa_K809720,2.5
BBa_K809721,2.5
BBa_K809722,2.5
BBa_K809723,2.5
BBa_K809724,2.5
BBa_K812021,2.5
BBa_K817027,2.5
BBa_K817028,2.5
BBa_K817029,2.5
BBa_K831005,2.5
BBa_K833013,2.5
BBa_K836000,2.5
BBa_K836001,2.5
BBa_K836002,2.5
BBa_K836003,2.5
BBa_K844005,2.5
BBa_K845005,2.5
BBa_K845008,2.5
BBa_K847102,2.5
BBa_K850003,2.5
BBa_K850004,2.5
BBa_K851001,2.5
BBa_K857001,2.5
BBa_K858004,2.5
BBa_K861021,2.5
BBa_K861130,2.5
BBa_K863015,2.5
BBa_K863120,2.5
BBa_K863121,2.5
BBa_K872003,2.5
BBa_K888001,2.5
BBa_K888005,2.5
BBa_K888006,2.5
BBa_K888007,2.5
BBa_K891004,2.5
BBa_K891005,2.5
BBa_K891006,2.5
BBa_K891007,2.5
BBa_K891008,2.5
BBa_K892004,2.5
BBa_K892410,2.5
BBa_K892801,2.5
BBa_K896007,2.5
BBa_K896902,2.5
BBa_K896906,2.5
BBa_K896913,2.5
BBa_K896917,2.5
BBa_K896918,2.5
BBa_K896919,2.5
BBa_K896922,2.5
BBa_K896929,2.5
BBa_K896936,2.5
BBa_K896937,2.5
BBa_K896949,2.5
BBa_K896951,2.5
BBa_K896969,2.5
BBa_K896971,2.5
BBa_K896980,2.5
BBa_K896981,2.5
BBa_K896983,2.5
BBa_K896986,2.5
BBa_K896988,2.5
BBa_K896990,2.5
BBa_K896991,2.5
BBa_K899008,2.5
BBa_K901008,2.5
BBa_K901013,2.5
BBa_K906003,2.5
BBa_K906008,2.5
BBa_K907001,2.5
BBa_K912004,2.5
BBa_K932001,2.5
BBa_K932002,2.5
BBa_K932003,2.5
BBa_K936023,2.5
BBa_K942015,2.5
BBa_K957015,2.5
BBa_K976000,2.5
BBa_K976001,2.5
BBa_K977000,2.5
BBa_K977001,2.5
BBa_K987000,2.5
BBa_K987003,2.5
BBa_K990004,2.5
BBa_M10018,2.5
BBa_M1002,2.5
BBa_M10024,2.5
BBa_M10026,2.5
BBa_M10035,2.5
BBa_M10036,2.5
BBa_M10041,2.5
BBa_M10044,2.5
BBa_M10048,2.5
BBa_M10052,2.5
BBa_M10053,2.5
BBa_M10086,2.5
BBa_M10091,2.5
BBa_M1010,2.5
BBa_M1012,2.5
BBa_M1015,2.5
BBa_M1018,2.5
BBa_M1020,2.5
BBa_M1028,2.5
BBa_M1050,2.5
BBa_M1089,2.5
BBa_M11003,2.5
BBa_M11004,2.5
BBa_M11005,2.5
BBa_M11006,2.5
BBa_M11009,2.5
BBa_M11010,2.5
BBa_M11020,2.5
BBa_M11026,2.5
BBa_M11027,2.5
BBa_M11030,2.5
BBa_M11031,2.5
BBa_M11032,2.5
BBa_M11033,2.5
BBa_M11036,2.5
BBa_M11037,2.5
BBa_M11050,2.5
BBa_M11051,2.5
BBa_M11052,2.5
BBa_M11053,2.5
BBa_M11054,2.5
BBa_M11057,2.5
BBa_M11058,2.5
BBa_M11059,2.5
BBa_M11060,2.5
BBa_M11061,2.5
BBa_M11062,2.5
BBa_M11063,2.5
BBa_M11076,2.5
BBa_M11078,2.5
BBa_M11080,2.5
BBa_M11081,2.5
BBa_M11083,2.5
BBa_M11084,2.5
BBa_M11085,2.5
BBa_M11098,2.5
BBa_M11099,2.5
BBa_M11101,2.5
BBa_M11104,2.5
BBa_M11105,2.5
BBa_M11106,2.5
BBa_M11107,2.5
BBa_M11108,2.5
BBa_M1111,2.5
BBa_M1112,2.5
BBa_M1113,2.5
BBa_M1114,2.5
BBa_M1120,2.5
BBa_M1121,2.5
BBa_M1130,2.5
BBa_M11300,2.5
BBa_M11301,2.5
BBa_M11302,2.5
BBa_M11303,2.5
BBa_M11304,2.5
BBa_M11305,2.5
BBa_M11306,2.5
BBa_M11307,2.5
BBa_M11308,2.5
BBa_M11309,2.5
BBa_M11310,2.5
BBa_M11311,2.5
BBa_M11312,2.5
BBa_M11313,2.5
BBa_M11314,2.5
BBa_M11315,2.5
BBa_M11316,2.5
BBa_M11317,2.5
BBa_M11318,2.5
BBa_M11319,2.5
BBa_M1132,2.5
BBa_M11320,2.5
BBa_M11560,2.5
BBa_M1185,2.5
BBa_M1188,2.5
BBa_M1190,2.5
BBa_M1197,2.5
BBa_M1199,2.5
BBa_M12000,2.5
BBa_M12001,2.5
BBa_M12065,2.5
BBa_M12066,2.5
BBa_M12067,2.5
BBa_M12069,2.5
BBa_M12070,2.5
BBa_M12071,2.5
BBa_M1266,2.5
BBa_M1296,2.5
BBa_M1297,2.5
BBa_M1298,2.5
BBa_M1299,2.5
BBa_M1300,2.5
BBa_M13001,2.5
BBa_M13004,2.5
BBa_M13006,2.5
BBa_M13011,2.5
BBa_M1302,2.5
BBa_M1308,2.5
BBa_M1311,2.5
BBa_M1312,2.5
BBa_M1350,2.5
BBa_M1351,2.5
BBa_M1388,2.5
BBa_M1399,2.5
BBa_M1401,2.5
BBa_M1403,2.5
BBa_M1404,2.5
BBa_M1414,2.5
BBa_M1436,2.5
BBa_M1437,2.5
BBa_M1522,2.5
BBa_M1611,2.5
BBa_M1633,2.5
BBa_M1658,2.5
BBa_M1660,2.5
BBa_M1670,2.5
BBa_M1671,2.5
BBa_M1675,2.5
BBa_M1699,2.5
BBa_M1715,2.5
BBa_M1723,2.5
BBa_M1730,2.5
BBa_M1773,2.5
BBa_M1780,2.5
BBa_M1781,2.5
BBa_M1975,2.5
BBa_M1992,2.5
BBa_M31015,2.5
BBa_M31022,2.5
BBa_M31100,2.5
BBa_M31101,2.5
BBa_M31102,2.5
BBa_M31110,2.5
BBa_M31114,2.5
BBa_M31115,2.5
BBa_M31211,2.5
BBa_M31231,2.5
